,name,year,q3
0,Albert Park Grand Prix Circuit,2009,1:26.202
1,Albert Park Grand Prix Circuit,2008,1:26.714
2,Albert Park Grand Prix Circuit,2007,1:26.072
3,Albert Park Grand Prix Circuit,2006,1:25.229
4,Albert Park Grand Prix Circuit,2005,1:28.289
5,Albert Park Grand Prix Circuit,2004,1:24.408
6,Albert Park Grand Prix Circuit,2003,1:27.173
7,Albert Park Grand Prix Circuit,2000,1:30.556
8,Albert Park Grand Prix Circuit,1999,1:30.462
9,Albert Park Grand Prix Circuit,1998,1:30.010
10,Albert Park Grand Prix Circuit,1997,1:29.369
11,Albert Park Grand Prix Circuit,1996,1:32.371
12,Albert Park Grand Prix Circuit,2010,1:23.919
13,Albert Park Grand Prix Circuit,2011,1:23.529
14,Albert Park Grand Prix Circuit,2012,1:24.922
15,Albert Park Grand Prix Circuit,2013,1:27.407
16,Albert Park Grand Prix Circuit,2014,1:44.231
17,Albert Park Grand Prix Circuit,2015,1:26.327
18,Albert Park Grand Prix Circuit,2016,1:23.837
19,Albert Park Grand Prix Circuit,2017,1:22.188
20,Albert Park Grand Prix Circuit,2018,1:21.164
21,Albert Park Grand Prix Circuit,2019,1:20.486
22,Sepang International Circuit,2009,1:35.181
23,Sepang International Circuit,2008,1:35.748
24,Sepang International Circuit,2007,1:35.043
25,Sepang International Circuit,2006,1:33.840
26,Sepang International Circuit,2005,1:35.090
27,Sepang International Circuit,2004,1:33.074
28,Sepang International Circuit,2003,1:37.044
29,Sepang International Circuit,2002,1:35.266
30,Sepang International Circuit,2010,1:49.327
31,Sepang International Circuit,2011,1:34.870
32,Sepang International Circuit,2012,1:36.219
33,Sepang International Circuit,2013,1:49.674
34,Sepang International Circuit,2014,1:59.431
35,Sepang International Circuit,2015,1:49.834
36,Sepang International Circuit,2016,1:32.850
37,Sepang International Circuit,2017,1:30.076
38,Shanghai International Circuit,2009,1:36.184
39,Shanghai International Circuit,2008,1:36.303
40,Shanghai International Circuit,2007,1:35.908
41,Shanghai International Circuit,2006,1:44.360
42,Shanghai International Circuit,2005,1:34.080
43,Shanghai International Circuit,2004,1:34.012
44,Shanghai International Circuit,2010,1:34.558
45,Shanghai International Circuit,2011,1:33.706
